Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
AVGO,2025-10-13,356.70001220703125,RSI2>70,,,
CVS,2025-10-13,78.44000244140625,RSI2>70,,,
DLTR,2025-10-13,92.58999633789062,RSI2>70,,,
FE,2025-10-13,46.970001220703125,RSI2>70,,,
GILD,2025-10-13,118.20999908447266,RSI2>70,,,
JNJ,2025-10-13,190.8999938964844,RSI2>70,,,
JPM,2025-10-13,307.9700012207031,RSI2>70,,,
NEE,2025-10-13,84.30000305175781,RSI2>70,,,
NEM,2025-10-13,89.4000015258789,RSI2>70,,,
ORCL,2025-10-13,308.010009765625,RSI2>70,,,
PEP,2025-10-13,148.88999938964844,RSI2>70,,,
