Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
AMAT,2025-11-03,237.7100067138672,RSI2>70,,,
AMZN,2025-11-03,254.0,RSI2>70,,,
APH,2025-11-03,141.5500030517578,RSI2>70,,,
BAC,2025-11-03,53.560001373291016,RSI2>70,,,
BKR,2025-11-03,48.63999938964844,RSI2>70,,,
C,2025-11-03,101.61000061035156,RSI2>70,,,
CSCO,2025-11-03,74.44999694824219,RSI2>70,,,
EQT,2025-11-03,55.86000061035156,RSI2>70,,,
GILD,2025-11-03,122.0500030517578,RSI2>70,,,
GOOG,2025-11-03,284.1199951171875,RSI2>70,,,
GOOGL,2025-11-03,283.7200012207031,RSI2>70,,,
HPE,2025-11-03,24.5,RSI2>70,,,
LRCX,2025-11-03,161.24000549316406,RSI2>70,,,
MU,2025-11-03,234.6999969482422,RSI2>70,,,
NVDA,2025-11-03,206.8800048828125,RSI2>70,,,
PLTR,2025-11-03,207.17999267578125,RSI2>70,,,
SLB,2025-11-03,37.02000045776367,RSI2>70,,,
TSLA,2025-11-03,468.3699951171875,RSI2>70,,,
UAL,2025-11-03,96.11000061035156,RSI2>70,,,
UBER,2025-11-03,99.72000122070312,RSI2>70,,,
VTRS,2025-11-03,10.529999732971191,RSI2>70,,,
WBD,2025-11-03,22.290000915527344,RSI2>70,,,
WDC,2025-11-03,158.02000427246094,RSI2>70,,,
WFC,2025-11-03,87.30000305175781,RSI2>70,,,
WMB,2025-11-03,59.02999877929688,RSI2>70,,,
