Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
AAPL,2025-11-26,277.54998779296875,RSI2>70,,,
AES,2025-11-26,13.90999984741211,RSI2>70,,,
AMAT,2025-11-26,249.97000122070312,RSI2>70,,,
AMZN,2025-11-26,229.16000366210935,RSI2>70,,,
ANET,2025-11-26,127.6500015258789,RSI2>70,,,
APA,2025-11-26,24.670000076293945,RSI2>70,,,
APH,2025-11-26,138.72000122070312,RSI2>70,,,
AVGO,2025-11-26,397.5700073242188,RSI2>70,,,
BAC,2025-11-26,52.9900016784668,RSI2>70,,,
BKR,2025-11-26,49.52999877929688,RSI2>70,,,
BMY,2025-11-26,49.25,RSI2>70,,,
C,2025-11-26,102.5,RSI2>70,,,
CSX,2025-11-26,35.29999923706055,RSI2>70,,,
CTRA,2025-11-26,26.38999938964844,RSI2>70,,,
CVS,2025-11-26,79.86000061035156,RSI2>70,,,
DAL,2025-11-26,64.2699966430664,RSI2>70,,,
DELL,2025-11-26,133.25999450683594,RSI2>70,,,
DVN,2025-11-26,36.400001525878906,RSI2>70,,,
EQT,2025-11-26,59.0,RSI2>70,,,
EXC,2025-11-26,46.56999969482422,RSI2>70,,,
F,2025-11-26,13.1899995803833,RSI2>70,,,
FCX,2025-11-26,42.150001525878906,RSI2>70,,,
GILD,2025-11-26,127.51000213623048,RSI2>70,,,
GLW,2025-11-26,83.5999984741211,RSI2>70,,,
GM,2025-11-26,72.80999755859375,RSI2>70,,,
GOOG,2025-11-26,320.2799987792969,RSI2>70,,,
GOOGL,2025-11-26,319.95001220703125,RSI2>70,,,
HBAN,2025-11-26,16.270000457763672,RSI2>70,,,
HPE,2025-11-26,21.530000686645508,RSI2>70,,,
HST,2025-11-26,17.739999771118164,RSI2>70,,,
INTC,2025-11-26,36.810001373291016,RSI2>70,,,
JNJ,2025-11-26,207.55999755859372,RSI2>70,,,
JPM,2025-11-26,307.6400146484375,RSI2>70,,,
KEY,2025-11-26,18.399999618530277,RSI2>70,,,
KO,2025-11-26,72.87999725341797,RSI2>70,,,
LRCX,2025-11-26,155.13999938964844,RSI2>70,,,
LUV,2025-11-26,35.060001373291016,RSI2>70,,,
MDT,2025-11-26,105.0199966430664,RSI2>70,,,
MNST,2025-11-26,75.04000091552734,RSI2>70,,,
MRK,2025-11-26,104.62999725341795,RSI2>70,,,
MS,2025-11-26,167.94000244140625,RSI2>70,,,
MSFT,2025-11-26,485.5,RSI2>70,,,
MU,2025-11-26,230.25999450683597,RSI2>70,,,
NEE,2025-11-26,85.54000091552734,RSI2>70,,,
NEM,2025-11-26,90.5199966430664,RSI2>70,,,
ON,2025-11-26,49.63999938964844,RSI2>70,,,
PCG,2025-11-26,16.010000228881836,RSI2>70,,,
PEP,2025-11-26,147.97999572753906,RSI2>70,,,
PFE,2025-11-26,25.709999084472656,RSI2>70,,,
PLTR,2025-11-26,165.77000427246094,RSI2>70,,,
RF,2025-11-26,25.450000762939453,RSI2>70,,,
SCHW,2025-11-26,91.8000030517578,RSI2>70,,,
TFC,2025-11-26,46.2400016784668,RSI2>70,,,
TJX,2025-11-26,153.1300048828125,RSI2>70,,,
TSLA,2025-11-26,426.5799865722656,RSI2>70,,,
UAL,2025-11-26,101.58999633789062,RSI2>70,,,
USB,2025-11-26,48.95000076293945,RSI2>70,,,
VTRS,2025-11-26,10.640000343322754,RSI2>70,,,
WBD,2025-11-26,23.8799991607666,RSI2>70,,,
WDC,2025-11-26,157.74000549316406,RSI2>70,,,
WFC,2025-11-26,85.55999755859375,RSI2>70,,,
WMB,2025-11-26,60.220001220703125,RSI2>70,,,
WMT,2025-11-26,109.0999984741211,RSI2>70,,,
