Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
AMAT,2025-12-04,269.44000244140625,RSI2>70,,,
APA,2025-12-04,26.709999084472656,RSI2>70,,,
BAC,2025-12-04,54.15999984741211,RSI2>70,,,
BKR,2025-12-04,50.61000061035156,RSI2>70,,,
BMY,2025-12-04,51.95000076293945,RSI2>70,,,
C,2025-12-04,107.79000091552734,RSI2>70,,,
CFG,2025-12-04,55.880001068115234,RSI2>70,,,
COP,2025-12-04,93.12000274658205,RSI2>70,,,
CSCO,2025-12-04,77.76000213623047,RSI2>70,,,
CSX,2025-12-04,36.18000030517578,RSI2>70,,,
CTRA,2025-12-04,27.34000015258789,RSI2>70,,,
CVX,2025-12-04,152.25999450683594,RSI2>70,,,
DAL,2025-12-04,67.23999786376953,RSI2>70,,,
DELL,2025-12-04,138.99000549316406,RSI2>70,,,
DLTR,2025-12-04,115.87000274658205,RSI2>70,,,
DVN,2025-12-04,37.709999084472656,RSI2>70,,,
FCX,2025-12-04,44.61000061035156,RSI2>70,,,
FITB,2025-12-04,45.459999084472656,RSI2>70,,,
GLW,2025-12-04,85.44999694824219,RSI2>70,,,
GM,2025-12-04,75.29000091552734,RSI2>70,,,
HAL,2025-12-04,27.82999992370605,RSI2>70,,,
HBAN,2025-12-04,17.100000381469727,RSI2>70,,,
HPE,2025-12-04,22.899999618530277,RSI2>70,,,
JPM,2025-12-04,316.1000061035156,RSI2>70,,,
KEY,2025-12-04,19.11000061035156,RSI2>70,,,
KMI,2025-12-04,27.84000015258789,RSI2>70,,,
LUV,2025-12-04,35.810001373291016,RSI2>70,,,
MCHP,2025-12-04,64.72000122070312,RSI2>70,,,
NVDA,2025-12-04,183.3800048828125,RSI2>70,,,
ORCL,2025-12-04,214.3300018310547,RSI2>70,,,
PANW,2025-12-04,195.67999267578125,RSI2>70,,,
PFE,2025-12-04,25.700000762939453,RSI2>70,,,
PLTR,2025-12-04,177.9199981689453,RSI2>70,,,
QCOM,2025-12-04,174.35000610351562,RSI2>70,,,
RF,2025-12-04,26.40999984741211,RSI2>70,,,
SCHW,2025-12-04,95.02999877929688,RSI2>70,,,
SLB,2025-12-04,38.119998931884766,RSI2>70,,,
TFC,2025-12-04,47.540000915527344,RSI2>70,,,
TSLA,2025-12-04,454.5299987792969,RSI2>70,,,
UBER,2025-12-04,90.98999786376952,RSI2>70,,,
USB,2025-12-04,51.369998931884766,RSI2>70,,,
WBD,2025-12-04,24.540000915527344,RSI2>70,,,
WFC,2025-12-04,90.20999908447266,RSI2>70,,,
WMB,2025-12-04,63.65999984741211,RSI2>70,,,
WMT,2025-12-04,114.83999633789062,RSI2>70,,,
