Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
APA,2025-10-22,22.88999938964844,RSI2>70,,,
APH,2025-10-22,128.92999267578125,RSI2>70,,,
BKR,2025-10-22,47.29999923706055,RSI2>70,,,
BSX,2025-10-22,103.8499984741211,RSI2>70,,,
CCL,2025-10-22,30.0,RSI2>70,,,
CSCO,2025-10-22,70.66000366210938,RSI2>70,,,
CVX,2025-10-22,155.57000732421875,RSI2>70,,,
EBAY,2025-10-22,95.37000274658205,RSI2>70,,,
F,2025-10-22,12.43000030517578,RSI2>70,,,
FE,2025-10-22,47.290000915527344,RSI2>70,,,
GM,2025-10-22,67.30999755859375,RSI2>70,,,
HAL,2025-10-22,26.309999465942383,RSI2>70,,,
HST,2025-10-22,16.799999237060547,RSI2>70,,,
IBM,2025-10-22,287.510009765625,RSI2>70,,,
IPG,2025-10-22,27.780000686645508,RSI2>70,,,
KMI,2025-10-22,27.559999465942383,RSI2>70,,,
KO,2025-10-22,70.80999755859375,RSI2>70,,,
LVS,2025-10-22,50.619998931884766,RSI2>70,,,
META,2025-10-22,733.4099731445312,RSI2>70,,,
MRK,2025-10-22,87.61000061035156,RSI2>70,,,
MSFT,2025-10-22,520.5399780273438,RSI2>70,,,
QCOM,2025-10-22,169.27000427246094,RSI2>70,,,
RTX,2025-10-22,177.97999572753906,RSI2>70,,,
VTRS,2025-10-22,10.40999984741211,RSI2>70,,,
WBD,2025-10-22,20.530000686645508,RSI2>70,,,
XOM,2025-10-22,114.70999908447266,RSI2>70,,,
