Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
ABBV,2025-11-18,233.8699951171875,RSI2>70,,,
APA,2025-11-18,24.920000076293945,RSI2>70,,,
D,2025-11-18,61.45000076293945,RSI2>70,,,
DVN,2025-11-18,35.869998931884766,RSI2>70,,,
GILD,2025-11-18,127.18000030517578,RSI2>70,,,
JNJ,2025-11-18,200.0,RSI2>70,,,
MDT,2025-11-18,100.8000030517578,RSI2>70,,,
MRK,2025-11-18,96.43000030517578,RSI2>70,,,
PEP,2025-11-18,148.77000427246094,RSI2>70,,,
PSKY,2025-11-18,16.09000015258789,RSI2>70,,,
WBD,2025-11-18,23.690000534057617,RSI2>70,,,
