Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
AMAT,2025-10-23,228.47000122070312,RSI2>70,,,
ANET,2025-10-23,152.75999450683594,RSI2>70,,,
APA,2025-10-23,24.6200008392334,RSI2>70,,,
APH,2025-10-23,135.30999755859375,RSI2>70,,,
BA,2025-10-23,217.7700042724609,RSI2>70,,,
BKR,2025-10-23,48.88999938964844,RSI2>70,,,
CVX,2025-10-23,156.55999755859375,RSI2>70,,,
DELL,2025-10-23,154.22999572753906,RSI2>70,,,
EBAY,2025-10-23,95.5199966430664,RSI2>70,,,
GM,2025-10-23,66.8499984741211,RSI2>70,,,
HAL,2025-10-23,27.21999931335449,RSI2>70,,,
LRCX,2025-10-23,147.5399932861328,RSI2>70,,,
LVS,2025-10-23,56.88999938964844,RSI2>70,,,
META,2025-10-23,734.0,RSI2>70,,,
MSFT,2025-10-23,520.5599975585938,RSI2>70,,,
MU,2025-10-23,206.7100067138672,RSI2>70,,,
NKE,2025-10-23,69.68000030517578,RSI2>70,,,
QCOM,2025-10-23,170.02999877929688,RSI2>70,,,
RTX,2025-10-23,179.44000244140625,RSI2>70,,,
TSCO,2025-10-23,56.34999847412109,RSI2>70,,,
TSLA,2025-10-23,448.9800109863281,RSI2>70,,,
UBER,2025-10-23,94.61000061035156,RSI2>70,,,
USB,2025-10-23,47.81999969482422,RSI2>70,,,
WBD,2025-10-23,21.25,RSI2>70,,,
WDC,2025-10-23,125.72000122070312,RSI2>70,,,
XOM,2025-10-23,115.9800033569336,RSI2>70,,,
XYZ,2025-10-23,78.55999755859375,RSI2>70,,,
