Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
AMAT,2025-11-19,235.1300048828125,RSI2>70,,,
APH,2025-11-19,136.66000366210938,RSI2>70,,,
AVGO,2025-11-19,354.4200134277344,RSI2>70,,,
BKR,2025-11-19,48.47999954223633,RSI2>70,,,
CSCO,2025-11-19,78.38999938964844,RSI2>70,,,
FCX,2025-11-19,41.25,RSI2>70,,,
GILD,2025-11-19,128.07000732421875,RSI2>70,,,
GOOG,2025-11-19,292.989990234375,RSI2>70,,,
GOOGL,2025-11-19,292.8099975585937,RSI2>70,,,
JNJ,2025-11-19,202.50999450683597,RSI2>70,,,
MDT,2025-11-19,100.33999633789062,RSI2>70,,,
ORCL,2025-11-19,225.52999877929688,RSI2>70,,,
USB,2025-11-19,46.79999923706055,RSI2>70,,,
