Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
AMD,2025-12-08,221.1100006103516,RSI2>70,,,
ANET,2025-12-08,129.11000061035156,RSI2>70,,,
APH,2025-12-08,140.05999755859375,RSI2>70,,,
AVGO,2025-12-08,401.1000061035156,RSI2>70,,,
BA,2025-12-08,206.2700042724609,RSI2>70,,,
C,2025-12-08,108.91999816894533,RSI2>70,,,
CCL,2025-12-08,26.01000022888184,RSI2>70,,,
CFG,2025-12-08,55.7599983215332,RSI2>70,,,
CRM,2025-12-08,259.5299987792969,RSI2>70,,,
CSCO,2025-12-08,78.86000061035156,RSI2>70,,,
CSX,2025-12-08,36.34999847412109,RSI2>70,,,
DAL,2025-12-08,67.22000122070312,RSI2>70,,,
FCX,2025-12-08,45.0,RSI2>70,,,
GLW,2025-12-08,88.2699966430664,RSI2>70,,,
HPE,2025-12-08,23.86000061035156,RSI2>70,,,
JPM,2025-12-08,315.2099914550781,RSI2>70,,,
KEY,2025-12-08,19.38999938964844,RSI2>70,,,
LRCX,2025-12-08,162.74000549316406,RSI2>70,,,
LUV,2025-12-08,37.95000076293945,RSI2>70,,,
MCHP,2025-12-08,67.3499984741211,RSI2>70,,,
MRNA,2025-12-08,27.96999931335449,RSI2>70,,,
MS,2025-12-08,176.8300018310547,RSI2>70,,,
MSFT,2025-12-08,491.0199890136719,RSI2>70,,,
MU,2025-12-08,246.9199981689453,RSI2>70,,,
NVDA,2025-12-08,185.5500030517578,RSI2>70,,,
ON,2025-12-08,56.380001068115234,RSI2>70,,,
ORCL,2025-12-08,220.5399932861328,RSI2>70,,,
PLTR,2025-12-08,181.4900054931641,RSI2>70,,,
QCOM,2025-12-08,175.30999755859375,RSI2>70,,,
RF,2025-12-08,26.34000015258789,RSI2>70,,,
TFC,2025-12-08,47.70000076293945,RSI2>70,,,
TJX,2025-12-08,153.72000122070312,RSI2>70,,,
UBER,2025-12-08,92.56999969482422,RSI2>70,,,
USB,2025-12-08,51.40999984741211,RSI2>70,,,
VTRS,2025-12-08,11.09000015258789,RSI2>70,,,
WBD,2025-12-08,27.229999542236328,RSI2>70,,,
WDC,2025-12-08,169.77999877929688,RSI2>70,,,
WFC,2025-12-08,90.05999755859375,RSI2>70,,,
