Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
AAPL,2025-10-20,262.239990234375,RSI2>70,,,
ABBV,2025-10-20,232.05999755859372,RSI2>70,,,
AMAT,2025-10-20,228.1300048828125,RSI2>70,,,
AMD,2025-10-20,240.55999755859372,RSI2>70,,,
AMZN,2025-10-20,216.47999572753903,RSI2>70,,,
APH,2025-10-20,127.66999816894533,RSI2>70,,,
BA,2025-10-20,216.82000732421875,RSI2>70,,,
BAC,2025-10-20,52.040000915527344,RSI2>70,,,
BKR,2025-10-20,46.27999877929688,RSI2>70,,,
C,2025-10-20,99.3000030517578,RSI2>70,,,
CCL,2025-10-20,28.86000061035156,RSI2>70,,,
COIN,2025-10-20,343.7799987792969,RSI2>70,,,
CSCO,2025-10-20,70.6500015258789,RSI2>70,,,
CSX,2025-10-20,36.66999816894531,RSI2>70,,,
CVS,2025-10-20,82.4800033569336,RSI2>70,,,
CVX,2025-10-20,154.47999572753906,RSI2>70,,,
DAL,2025-10-20,61.75,RSI2>70,,,
DIS,2025-10-20,111.95999908447266,RSI2>70,,,
DLTR,2025-10-20,99.0199966430664,RSI2>70,,,
DOC,2025-10-20,18.71999931335449,RSI2>70,,,
EBAY,2025-10-20,95.6500015258789,RSI2>70,,,
EQT,2025-10-20,56.45000076293945,RSI2>70,,,
EXC,2025-10-20,48.2400016784668,RSI2>70,,,
F,2025-10-20,11.989999771118164,RSI2>70,,,
FAST,2025-10-20,42.9900016784668,RSI2>70,,,
FCX,2025-10-20,42.18999862670898,RSI2>70,,,
GILD,2025-10-20,123.11000061035156,RSI2>70,,,
GOOG,2025-10-20,257.0199890136719,RSI2>70,,,
GOOGL,2025-10-20,256.54998779296875,RSI2>70,,,
HST,2025-10-20,16.489999771118164,RSI2>70,,,
INTC,2025-10-20,38.09999847412109,RSI2>70,,,
JNJ,2025-10-20,193.72000122070312,RSI2>70,,,
KMI,2025-10-20,27.520000457763672,RSI2>70,,,
KR,2025-10-20,69.1500015258789,RSI2>70,,,
LRCX,2025-10-20,144.0500030517578,RSI2>70,,,
LUV,2025-10-20,34.43000030517578,RSI2>70,,,
LVS,2025-10-20,49.72999954223633,RSI2>70,,,
MCHP,2025-10-20,67.06999969482422,RSI2>70,,,
META,2025-10-20,732.1699829101562,RSI2>70,,,
MRK,2025-10-20,86.31999969482422,RSI2>70,,,
MS,2025-10-20,161.97000122070312,RSI2>70,,,
MSFT,2025-10-20,516.7899780273438,RSI2>70,,,
MU,2025-10-20,206.7700042724609,RSI2>70,,,
ON,2025-10-20,54.88999938964844,RSI2>70,,,
PCG,2025-10-20,16.68000030517578,RSI2>70,,,
PEP,2025-10-20,153.63999938964844,RSI2>70,,,
PLTR,2025-10-20,181.58999633789065,RSI2>70,,,
QCOM,2025-10-20,167.0399932861328,RSI2>70,,,
RTX,2025-10-20,160.7100067138672,RSI2>70,,,
SCHW,2025-10-20,94.9499969482422,RSI2>70,,,
SMCI,2025-10-20,55.040000915527344,RSI2>70,,,
TFC,2025-10-20,43.45000076293945,RSI2>70,,,
TSLA,2025-10-20,447.4299926757813,RSI2>70,,,
USB,2025-10-20,47.09999847412109,RSI2>70,,,
VTRS,2025-10-20,10.3100004196167,RSI2>70,,,
WFC,2025-10-20,86.0199966430664,RSI2>70,,,
XOM,2025-10-20,112.6999969482422,RSI2>70,,,
