Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
APA,2025-11-07,23.82999992370605,RSI2>70,,,
BKR,2025-11-07,47.869998931884766,RSI2>70,,,
CTRA,2025-11-07,26.56999969482422,RSI2>70,,,
CVS,2025-11-07,78.98999786376953,RSI2>70,,,
CVX,2025-11-07,155.02000427246094,RSI2>70,,,
D,2025-11-07,61.58000183105469,RSI2>70,,,
DAL,2025-11-07,58.880001068115234,RSI2>70,,,
DVN,2025-11-07,33.70000076293945,RSI2>70,,,
EQT,2025-11-07,57.970001220703125,RSI2>70,,,
F,2025-11-07,13.210000038146973,RSI2>70,,,
FITB,2025-11-07,42.869998931884766,RSI2>70,,,
GM,2025-11-07,70.75,RSI2>70,,,
HAL,2025-11-07,27.56999969482422,RSI2>70,,,
HST,2025-11-07,17.84000015258789,RSI2>70,,,
JPM,2025-11-07,314.2099914550781,RSI2>70,,,
KEY,2025-11-07,18.07999992370605,RSI2>70,,,
KO,2025-11-07,70.55000305175781,RSI2>70,,,
LUV,2025-11-07,32.45000076293945,RSI2>70,,,
LVS,2025-11-07,65.20999908447266,RSI2>70,,,
MNST,2025-11-07,69.7300033569336,RSI2>70,,,
MRK,2025-11-07,86.27999877929688,RSI2>70,,,
MU,2025-11-07,237.9199981689453,RSI2>70,,,
NEE,2025-11-07,83.93000030517578,RSI2>70,,,
NEM,2025-11-07,83.38999938964844,RSI2>70,,,
PCG,2025-11-07,16.510000228881836,RSI2>70,,,
RF,2025-11-07,24.850000381469727,RSI2>70,,,
SCHW,2025-11-07,95.23999786376952,RSI2>70,,,
TFC,2025-11-07,44.7400016784668,RSI2>70,,,
UAL,2025-11-07,97.43000030517578,RSI2>70,,,
USB,2025-11-07,47.31999969482422,RSI2>70,,,
WDC,2025-11-07,162.9600067138672,RSI2>70,,,
WMB,2025-11-07,59.58000183105469,RSI2>70,,,
WMT,2025-11-07,102.58999633789062,RSI2>70,,,
XOM,2025-11-07,117.22000122070312,RSI2>70,,,
