Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
AAPL,2025-10-30,271.3999938964844,RSI2>70,,,
APH,2025-10-30,139.11000061035156,RSI2>70,,,
BAC,2025-10-30,53.02999877929688,RSI2>70,,,
BKR,2025-10-30,48.58000183105469,RSI2>70,,,
CSCO,2025-10-30,72.91000366210938,RSI2>70,,,
GLW,2025-10-30,90.27999877929688,RSI2>70,,,
GOOG,2025-10-30,281.8999938964844,RSI2>70,,,
GOOGL,2025-10-30,281.4800109863281,RSI2>70,,,
HPE,2025-10-30,24.40999984741211,RSI2>70,,,
JPM,2025-10-30,309.44000244140625,RSI2>70,,,
LRCX,2025-10-30,161.00999450683594,RSI2>70,,,
NEM,2025-10-30,82.30999755859375,RSI2>70,,,
STX,2025-10-30,268.3399963378906,RSI2>70,,,
UBER,2025-10-30,96.48999786376952,RSI2>70,,,
WBD,2025-10-30,21.6200008392334,RSI2>70,,,
