Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
AAPL,2025-11-28,278.8500061035156,RSI2>70,,,
AMAT,2025-11-28,252.25,RSI2>70,,,
AMD,2025-11-28,217.52999877929688,RSI2>70,,,
AMZN,2025-11-28,233.22000122070312,RSI2>70,,,
ANET,2025-11-28,130.67999267578125,RSI2>70,,,
APA,2025-11-28,24.96999931335449,RSI2>70,,,
APH,2025-11-28,140.89999389648438,RSI2>70,,,
AVGO,2025-11-28,402.9599914550781,RSI2>70,,,
BAC,2025-11-28,53.650001525878906,RSI2>70,,,
BKR,2025-11-28,50.20000076293945,RSI2>70,,,
BMY,2025-11-28,49.20000076293945,RSI2>70,,,
C,2025-11-28,103.5999984741211,RSI2>70,,,
CSCO,2025-11-28,76.94000244140625,RSI2>70,,,
CSX,2025-11-28,35.36000061035156,RSI2>70,,,
CTRA,2025-11-28,26.84000015258789,RSI2>70,,,
CVS,2025-11-28,80.36000061035156,RSI2>70,,,
CVX,2025-11-28,151.1300048828125,RSI2>70,,,
D,2025-11-28,62.77000045776367,RSI2>70,,,
DAL,2025-11-28,64.0999984741211,RSI2>70,,,
DELL,2025-11-28,133.35000610351562,RSI2>70,,,
DVN,2025-11-28,37.060001373291016,RSI2>70,,,
EQT,2025-11-28,60.86000061035156,RSI2>70,,,
EXC,2025-11-28,47.119998931884766,RSI2>70,,,
F,2025-11-28,13.279999732971191,RSI2>70,,,
FCX,2025-11-28,42.97999954223633,RSI2>70,,,
GLW,2025-11-28,84.19999694824219,RSI2>70,,,
GM,2025-11-28,73.5199966430664,RSI2>70,,,
GOOGL,2025-11-28,320.17999267578125,RSI2>70,,,
HAL,2025-11-28,26.21999931335449,RSI2>70,,,
HBAN,2025-11-28,16.299999237060547,RSI2>70,,,
HPE,2025-11-28,21.8700008392334,RSI2>70,,,
INTC,2025-11-28,40.560001373291016,RSI2>70,,,
JPM,2025-11-28,313.0799865722656,RSI2>70,,,
KEY,2025-11-28,18.3799991607666,RSI2>70,,,
KMI,2025-11-28,27.31999969482422,RSI2>70,,,
KO,2025-11-28,73.12000274658203,RSI2>70,,,
LRCX,2025-11-28,156.0,RSI2>70,,,
LUV,2025-11-28,34.810001373291016,RSI2>70,,,
MDT,2025-11-28,105.33000183105467,RSI2>70,,,
MNST,2025-11-28,74.98999786376953,RSI2>70,,,
MRK,2025-11-28,104.83000183105467,RSI2>70,,,
MS,2025-11-28,169.66000366210938,RSI2>70,,,
MSFT,2025-11-28,492.010009765625,RSI2>70,,,
MU,2025-11-28,236.47999572753903,RSI2>70,,,
NEE,2025-11-28,86.29000091552734,RSI2>70,,,
NEM,2025-11-28,90.7300033569336,RSI2>70,,,
O,2025-11-28,57.61000061035156,RSI2>70,,,
ON,2025-11-28,50.2400016784668,RSI2>70,,,
PCG,2025-11-28,16.1200008392334,RSI2>70,,,
PEP,2025-11-28,148.74000549316406,RSI2>70,,,
PFE,2025-11-28,25.739999771118164,RSI2>70,,,
PLTR,2025-11-28,168.4499969482422,RSI2>70,,,
PSKY,2025-11-28,16.020000457763672,RSI2>70,,,
QCOM,2025-11-28,168.08999633789062,RSI2>70,,,
RF,2025-11-28,25.450000762939453,RSI2>70,,,
SCHW,2025-11-28,92.7300033569336,RSI2>70,,,
SLB,2025-11-28,36.2400016784668,RSI2>70,,,
TFC,2025-11-28,46.5,RSI2>70,,,
TSLA,2025-11-28,430.1700134277344,RSI2>70,,,
UAL,2025-11-28,101.95999908447266,RSI2>70,,,
UBER,2025-11-28,87.54000091552734,RSI2>70,,,
USB,2025-11-28,49.04999923706055,RSI2>70,,,
VTRS,2025-11-28,10.6899995803833,RSI2>70,,,
WBD,2025-11-28,24.0,RSI2>70,,,
WDC,2025-11-28,163.3300018310547,RSI2>70,,,
WFC,2025-11-28,85.8499984741211,RSI2>70,,,
WMB,2025-11-28,60.93000030517578,RSI2>70,,,
WMT,2025-11-28,110.51000213623048,RSI2>70,,,
XOM,2025-11-28,115.91999816894533,RSI2>70,,,
