Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
AAPL,2025-11-21,271.489990234375,RSI2>70,,,
ABBV,2025-11-21,236.27999877929688,RSI2>70,,,
BKR,2025-11-21,48.880001068115234,RSI2>70,,,
CCL,2025-11-21,26.559999465942383,RSI2>70,,,
CSX,2025-11-21,34.279998779296875,RSI2>70,,,
CVS,2025-11-21,78.02999877929688,RSI2>70,,,
DAL,2025-11-21,58.56999969482422,RSI2>70,,,
DVN,2025-11-21,35.650001525878906,RSI2>70,,,
FE,2025-11-21,46.88999938964844,RSI2>70,,,
FITB,2025-11-21,42.41999816894531,RSI2>70,,,
GM,2025-11-21,70.33000183105469,RSI2>70,,,
GOOG,2025-11-21,299.6499938964844,RSI2>70,,,
GOOGL,2025-11-21,299.6600036621094,RSI2>70,,,
HST,2025-11-21,17.420000076293945,RSI2>70,,,
IPG,2025-11-21,25.71999931335449,RSI2>70,,,
JNJ,2025-11-21,203.8999938964844,RSI2>70,,,
KEY,2025-11-21,17.81999969482422,RSI2>70,,,
KO,2025-11-21,72.94999694824219,RSI2>70,,,
LUV,2025-11-21,32.79999923706055,RSI2>70,,,
MDT,2025-11-21,101.1999969482422,RSI2>70,,,
MRK,2025-11-21,97.76000213623048,RSI2>70,,,
RF,2025-11-21,24.90999984741211,RSI2>70,,,
TFC,2025-11-21,45.47999954223633,RSI2>70,,,
TJX,2025-11-21,151.42999267578125,RSI2>70,,,
USB,2025-11-21,47.77999877929688,RSI2>70,,,
WMB,2025-11-21,59.61000061035156,RSI2>70,,,
