Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
AAPL,2025-10-24,262.82000732421875,RSI2>70,,,
AES,2025-10-24,14.550000190734863,RSI2>70,,,
AMAT,2025-10-24,228.75,RSI2>70,,,
AMD,2025-10-24,252.9199981689453,RSI2>70,,,
AMZN,2025-10-24,224.2100067138672,RSI2>70,,,
ANET,2025-10-24,153.82000732421875,RSI2>70,,,
AVGO,2025-10-24,354.1300048828125,RSI2>70,,,
BA,2025-10-24,221.3500061035156,RSI2>70,,,
BAC,2025-10-24,52.56999969482422,RSI2>70,,,
C,2025-10-24,98.77999877929688,RSI2>70,,,
COIN,2025-10-24,354.4599914550781,RSI2>70,,,
DELL,2025-10-24,158.63999938964844,RSI2>70,,,
DOC,2025-10-24,18.76000022888184,RSI2>70,,,
F,2025-10-24,13.84000015258789,RSI2>70,,,
FITB,2025-10-24,42.630001068115234,RSI2>70,,,
GLW,2025-10-24,87.41000366210938,RSI2>70,,,
GM,2025-10-24,69.66000366210938,RSI2>70,,,
GOOG,2025-10-24,260.510009765625,RSI2>70,,,
GOOGL,2025-10-24,259.9200134277344,RSI2>70,,,
HPE,2025-10-24,23.5,RSI2>70,,,
IBM,2025-10-24,307.4599914550781,RSI2>70,,,
INTC,2025-10-24,38.27999877929688,RSI2>70,,,
JPM,2025-10-24,300.44000244140625,RSI2>70,,,
KEY,2025-10-24,17.81999969482422,RSI2>70,,,
LRCX,2025-10-24,151.67999267578125,RSI2>70,,,
LVS,2025-10-24,57.59999847412109,RSI2>70,,,
META,2025-10-24,738.3599853515625,RSI2>70,,,
MO,2025-10-24,64.66999816894531,RSI2>70,,,
MRK,2025-10-24,87.48999786376953,RSI2>70,,,
MS,2025-10-24,163.86000061035156,RSI2>70,,,
MSFT,2025-10-24,523.6099853515625,RSI2>70,,,
MU,2025-10-24,219.0200042724609,RSI2>70,,,
NEE,2025-10-24,84.41000366210938,RSI2>70,,,
NVDA,2025-10-24,186.25999450683597,RSI2>70,,,
ORCL,2025-10-24,283.3299865722656,RSI2>70,,,
PLTR,2025-10-24,184.6300048828125,RSI2>70,,,
RF,2025-10-24,24.56999969482422,RSI2>70,,,
RTX,2025-10-24,178.64999389648438,RSI2>70,,,
TFC,2025-10-24,44.18999862670898,RSI2>70,,,
TSCO,2025-10-24,56.27999877929688,RSI2>70,,,
UAL,2025-10-24,99.30999755859376,RSI2>70,,,
USB,2025-10-24,48.2599983215332,RSI2>70,,,
V,2025-10-24,347.3800048828125,RSI2>70,,,
WBD,2025-10-24,21.149999618530277,RSI2>70,,,
WDC,2025-10-24,129.42999267578125,RSI2>70,,,
WFC,2025-10-24,86.41000366210938,RSI2>70,,,
XYZ,2025-10-24,79.54000091552734,RSI2>70,,,
