Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
AAPL,2025-11-11,275.25,RSI2>70,,,
ABBV,2025-11-11,225.1699981689453,RSI2>70,,,
AES,2025-11-11,14.270000457763672,RSI2>70,,,
AMZN,2025-11-11,249.1000061035156,RSI2>70,,,
APA,2025-11-11,24.59000015258789,RSI2>70,,,
APH,2025-11-11,143.47000122070312,RSI2>70,,,
BAC,2025-11-11,53.630001068115234,RSI2>70,,,
BKR,2025-11-11,48.95000076293945,RSI2>70,,,
BSX,2025-11-11,102.5,RSI2>70,,,
CTRA,2025-11-11,26.790000915527344,RSI2>70,,,
CVS,2025-11-11,79.87000274658203,RSI2>70,,,
CVX,2025-11-11,156.24000549316406,RSI2>70,,,
DIS,2025-11-11,114.8499984741211,RSI2>70,,,
DVN,2025-11-11,35.15999984741211,RSI2>70,,,
EQT,2025-11-11,60.68999862670898,RSI2>70,,,
F,2025-11-11,13.300000190734863,RSI2>70,,,
FCX,2025-11-11,41.06999969482422,RSI2>70,,,
GILD,2025-11-11,122.55999755859376,RSI2>70,,,
GM,2025-11-11,71.22000122070312,RSI2>70,,,
GOOG,2025-11-11,291.739990234375,RSI2>70,,,
GOOGL,2025-11-11,291.3099975585937,RSI2>70,,,
HAL,2025-11-11,28.059999465942383,RSI2>70,,,
JNJ,2025-11-11,193.8300018310547,RSI2>70,,,
KEY,2025-11-11,18.07999992370605,RSI2>70,,,
KO,2025-11-11,71.61000061035156,RSI2>70,,,
MDT,2025-11-11,95.4000015258789,RSI2>70,,,
MNST,2025-11-11,71.91000366210938,RSI2>70,,,
MRK,2025-11-11,90.9499969482422,RSI2>70,,,
MSFT,2025-11-11,508.6799926757813,RSI2>70,,,
NEE,2025-11-11,85.76000213623047,RSI2>70,,,
NEM,2025-11-11,89.94999694824219,RSI2>70,,,
PCG,2025-11-11,16.59000015258789,RSI2>70,,,
PEP,2025-11-11,145.0800018310547,RSI2>70,,,
PFE,2025-11-11,25.51000022888184,RSI2>70,,,
PSKY,2025-11-11,16.739999771118164,RSI2>70,,,
RF,2025-11-11,25.059999465942383,RSI2>70,,,
SCHW,2025-11-11,96.12000274658205,RSI2>70,,,
SLB,2025-11-11,37.61000061035156,RSI2>70,,,
TFC,2025-11-11,45.310001373291016,RSI2>70,,,
TSCO,2025-11-11,55.93999862670898,RSI2>70,,,
USB,2025-11-11,47.619998931884766,RSI2>70,,,
VTRS,2025-11-11,11.199999809265137,RSI2>70,,,
WBD,2025-11-11,23.049999237060547,RSI2>70,,,
WMB,2025-11-11,60.59999847412109,RSI2>70,,,
WMT,2025-11-11,103.44000244140624,RSI2>70,,,
XOM,2025-11-11,119.77999877929688,RSI2>70,,,
