Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
AAPL,2025-11-25,276.9700012207031,RSI2>70,,,
AMAT,2025-11-25,242.4600067138672,RSI2>70,,,
AMZN,2025-11-25,229.6699981689453,RSI2>70,,,
ANET,2025-11-25,125.04000091552734,RSI2>70,,,
APH,2025-11-25,137.80999755859375,RSI2>70,,,
AVGO,2025-11-25,385.0299987792969,RSI2>70,,,
BAC,2025-11-25,52.47999954223633,RSI2>70,,,
BKR,2025-11-25,49.43000030517578,RSI2>70,,,
C,2025-11-25,101.16999816894533,RSI2>70,,,
CSX,2025-11-25,34.900001525878906,RSI2>70,,,
CVS,2025-11-25,78.47000122070312,RSI2>70,,,
DAL,2025-11-25,62.150001525878906,RSI2>70,,,
DD,2025-11-25,38.77999877929688,RSI2>70,,,
F,2025-11-25,13.170000076293944,RSI2>70,,,
FCX,2025-11-25,41.06999969482422,RSI2>70,,,
GLW,2025-11-25,82.94999694824219,RSI2>70,,,
GM,2025-11-25,72.77999877929688,RSI2>70,,,
GOOG,2025-11-25,323.6400146484375,RSI2>70,,,
GOOGL,2025-11-25,323.44000244140625,RSI2>70,,,
HBAN,2025-11-25,16.18000030517578,RSI2>70,,,
HPE,2025-11-25,21.36000061035156,RSI2>70,,,
HST,2025-11-25,17.790000915527344,RSI2>70,,,
INTC,2025-11-25,35.83000183105469,RSI2>70,,,
JNJ,2025-11-25,206.6699981689453,RSI2>70,,,
JPM,2025-11-25,303.0,RSI2>70,,,
KEY,2025-11-25,18.3700008392334,RSI2>70,,,
KO,2025-11-25,72.61000061035156,RSI2>70,,,
LRCX,2025-11-25,151.92999267578125,RSI2>70,,,
LUV,2025-11-25,34.36000061035156,RSI2>70,,,
MDT,2025-11-25,105.3499984741211,RSI2>70,,,
MNST,2025-11-25,74.81999969482422,RSI2>70,,,
MRK,2025-11-25,105.66000366210938,RSI2>70,,,
MS,2025-11-25,165.42999267578125,RSI2>70,,,
MU,2025-11-25,224.52999877929688,RSI2>70,,,
NEE,2025-11-25,84.83000183105469,RSI2>70,,,
ON,2025-11-25,48.310001373291016,RSI2>70,,,
PFE,2025-11-25,25.71999931335449,RSI2>70,,,
PLTR,2025-11-25,163.5500030517578,RSI2>70,,,
RF,2025-11-25,25.420000076293945,RSI2>70,,,
TFC,2025-11-25,46.31999969482422,RSI2>70,,,
TJX,2025-11-25,152.38999938964844,RSI2>70,,,
TSLA,2025-11-25,419.3999938964844,RSI2>70,,,
UAL,2025-11-25,98.91000366210938,RSI2>70,,,
USB,2025-11-25,48.90999984741211,RSI2>70,,,
WDC,2025-11-25,155.41000366210938,RSI2>70,,,
WFC,2025-11-25,85.0999984741211,RSI2>70,,,
WMT,2025-11-25,107.0,RSI2>70,,,
