Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
BAC,2025-10-14,50.09000015258789,RSI2>70,,,
C,2025-10-14,99.83999633789062,RSI2>70,,,
CCL,2025-10-14,28.959999084472656,RSI2>70,,,
CFG,2025-10-14,51.79999923706055,RSI2>70,,,
CSX,2025-10-14,36.130001068115234,RSI2>70,,,
CVS,2025-10-14,79.66000366210938,RSI2>70,,,
DAL,2025-10-14,61.27000045776367,RSI2>70,,,
DIS,2025-10-14,111.16999816894533,RSI2>70,,,
DLTR,2025-10-14,95.58000183105467,RSI2>70,,,
EXC,2025-10-14,47.380001068115234,RSI2>70,,,
FE,2025-10-14,47.52999877929688,RSI2>70,,,
FITB,2025-10-14,43.40999984741211,RSI2>70,,,
GILD,2025-10-14,118.4800033569336,RSI2>70,,,
GM,2025-10-14,57.150001525878906,RSI2>70,,,
GOOG,2025-10-14,246.19000244140625,RSI2>70,,,
GOOGL,2025-10-14,245.4499969482422,RSI2>70,,,
HBAN,2025-10-14,16.34000015258789,RSI2>70,,,
HPQ,2025-10-14,28.540000915527344,RSI2>70,,,
HST,2025-10-14,16.3799991607666,RSI2>70,,,
IPG,2025-10-14,26.790000915527344,RSI2>70,,,
JNJ,2025-10-14,190.8500061035156,RSI2>70,,,
KEY,2025-10-14,18.010000228881836,RSI2>70,,,
KR,2025-10-14,69.12999725341797,RSI2>70,,,
LUV,2025-10-14,33.41999816894531,RSI2>70,,,
NCLH,2025-10-14,23.75,RSI2>70,,,
NEE,2025-10-14,84.63999938964844,RSI2>70,,,
NEM,2025-10-14,90.54000091552734,RSI2>70,,,
PCG,2025-10-14,16.399999618530273,RSI2>70,,,
PEP,2025-10-14,151.5399932861328,RSI2>70,,,
RF,2025-10-14,25.15999984741211,RSI2>70,,,
TFC,2025-10-14,43.93000030517578,RSI2>70,,,
TSCO,2025-10-14,55.47999954223633,RSI2>70,,,
UAL,2025-10-14,103.1500015258789,RSI2>70,,,
USB,2025-10-14,47.09000015258789,RSI2>70,,,
V,2025-10-14,348.3800048828125,RSI2>70,,,
WFC,2025-10-14,84.55999755859375,RSI2>70,,,
WMT,2025-10-14,107.20999908447266,RSI2>70,,,
