Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
ABBV,2025-12-19,226.82000732421875,RSI2>70,,,
AMD,2025-12-19,213.42999267578125,RSI2>70,,,
AMZN,2025-12-19,227.3500061035156,RSI2>70,,,
ANET,2025-12-19,131.1199951171875,RSI2>70,,,
APH,2025-12-19,135.2899932861328,RSI2>70,,,
BA,2025-12-19,214.0800018310547,RSI2>70,,,
BAC,2025-12-19,55.27000045776367,RSI2>70,,,
BMY,2025-12-19,54.18999862670898,RSI2>70,,,
C,2025-12-19,114.86000061035156,RSI2>70,,,
CCL,2025-12-19,31.1200008392334,RSI2>70,,,
CRM,2025-12-19,259.9100036621094,RSI2>70,,,
CSCO,2025-12-19,78.41999816894531,RSI2>70,,,
DAL,2025-12-19,71.05999755859375,RSI2>70,,,
FCX,2025-12-19,49.150001525878906,RSI2>70,,,
FITB,2025-12-19,47.83000183105469,RSI2>70,,,
GILD,2025-12-19,124.29000091552734,RSI2>70,,,
GLW,2025-12-19,87.86000061035156,RSI2>70,,,
GM,2025-12-19,82.3499984741211,RSI2>70,,,
GOOG,2025-12-19,308.6099853515625,RSI2>70,,,
GOOGL,2025-12-19,307.1600036621094,RSI2>70,,,
HPE,2025-12-19,24.43000030517578,RSI2>70,,,
JPM,2025-12-19,317.2099914550781,RSI2>70,,,
KEY,2025-12-19,20.979999542236328,RSI2>70,,,
LRCX,2025-12-19,172.27000427246094,RSI2>70,,,
MNST,2025-12-19,76.26000213623047,RSI2>70,,,
MRK,2025-12-19,101.08999633789062,RSI2>70,,,
MRNA,2025-12-19,33.79999923706055,RSI2>70,,,
MS,2025-12-19,176.97999572753906,RSI2>70,,,
MSFT,2025-12-19,485.9200134277344,RSI2>70,,,
MU,2025-12-19,265.9200134277344,RSI2>70,,,
NCLH,2025-12-19,23.040000915527344,RSI2>70,,,
NEM,2025-12-19,101.29000091552734,RSI2>70,,,
NVDA,2025-12-19,180.9900054931641,RSI2>70,,,
ON,2025-12-19,55.209999084472656,RSI2>70,,,
PLTR,2025-12-19,193.3800048828125,RSI2>70,,,
RF,2025-12-19,27.65999984741211,RSI2>70,,,
SCHW,2025-12-19,98.81999969482422,RSI2>70,,,
STX,2025-12-19,296.3599853515625,RSI2>70,,,
UPS,2025-12-19,101.91999816894533,RSI2>70,,,
USB,2025-12-19,54.15999984741211,RSI2>70,,,
V,2025-12-19,349.25,RSI2>70,,,
VTRS,2025-12-19,11.93000030517578,RSI2>70,,,
WDC,2025-12-19,181.0800018310547,RSI2>70,,,
WFC,2025-12-19,93.01000213623048,RSI2>70,,,
