Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
AAPL,2025-10-29,269.70001220703125,RSI2>70,,,
AMAT,2025-10-29,235.75,RSI2>70,,,
AMD,2025-10-29,264.3299865722656,RSI2>70,,,
AMZN,2025-10-29,230.3000030517578,RSI2>70,,,
ANET,2025-10-29,162.02999877929688,RSI2>70,,,
APH,2025-10-29,139.75,RSI2>70,,,
AVGO,2025-10-29,385.9800109863281,RSI2>70,,,
BKR,2025-10-29,48.31999969482422,RSI2>70,,,
DELL,2025-10-29,163.60000610351562,RSI2>70,,,
EBAY,2025-10-29,99.54000091552734,RSI2>70,,,
FCX,2025-10-29,42.18999862670898,RSI2>70,,,
GLW,2025-10-29,90.29000091552734,RSI2>70,,,
GOOG,2025-10-29,275.1700134277344,RSI2>70,,,
GOOGL,2025-10-29,274.57000732421875,RSI2>70,,,
HAL,2025-10-29,27.479999542236328,RSI2>70,,,
HPE,2025-10-29,24.270000457763672,RSI2>70,,,
INTC,2025-10-29,41.34000015258789,RSI2>70,,,
JPM,2025-10-29,305.510009765625,RSI2>70,,,
LRCX,2025-10-29,160.6699981689453,RSI2>70,,,
LVS,2025-10-29,58.77999877929688,RSI2>70,,,
META,2025-10-29,751.6699829101562,RSI2>70,,,
MSFT,2025-10-29,541.5499877929688,RSI2>70,,,
MU,2025-10-29,226.6300048828125,RSI2>70,,,
NVDA,2025-10-29,207.0399932861328,RSI2>70,,,
PLTR,2025-10-29,198.80999755859372,RSI2>70,,,
SLB,2025-10-29,36.83000183105469,RSI2>70,,,
SMCI,2025-10-29,52.68999862670898,RSI2>70,,,
STX,2025-10-29,265.6199951171875,RSI2>70,,,
TSLA,2025-10-29,461.510009765625,RSI2>70,,,
WBD,2025-10-29,21.34000015258789,RSI2>70,,,
WDC,2025-10-29,141.3800048828125,RSI2>70,,,
XOM,2025-10-29,116.4499969482422,RSI2>70,,,
