Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
AAPL,2025-12-24,273.8099975585937,RSI2>70,,,
ABBV,2025-12-24,229.88999938964844,RSI2>70,,,
AES,2025-12-24,13.960000038146973,RSI2>70,,,
AMAT,2025-12-24,260.7799987792969,RSI2>70,,,
AMD,2025-12-24,215.0399932861328,RSI2>70,,,
AMZN,2025-12-24,232.3800048828125,RSI2>70,,,
APH,2025-12-24,137.94000244140625,RSI2>70,,,
AVGO,2025-12-24,350.2200012207031,RSI2>70,,,
BA,2025-12-24,218.16000366210935,RSI2>70,,,
BAC,2025-12-24,56.25,RSI2>70,,,
BMY,2025-12-24,54.709999084472656,RSI2>70,,,
C,2025-12-24,121.55999755859376,RSI2>70,,,
CRM,2025-12-24,265.260009765625,RSI2>70,,,
CSX,2025-12-24,36.77999877929688,RSI2>70,,,
CVS,2025-12-24,79.12000274658203,RSI2>70,,,
CVX,2025-12-24,150.5,RSI2>70,,,
DELL,2025-12-24,128.3800048828125,RSI2>70,,,
DIS,2025-12-24,114.4800033569336,RSI2>70,,,
FCX,2025-12-24,51.91999816894531,RSI2>70,,,
FITB,2025-12-24,48.220001220703125,RSI2>70,,,
GILD,2025-12-24,125.66999816894533,RSI2>70,,,
GLW,2025-12-24,89.66000366210938,RSI2>70,,,
GM,2025-12-24,82.87999725341797,RSI2>70,,,
GOOG,2025-12-24,315.6700134277344,RSI2>70,,,
GOOGL,2025-12-24,314.0899963378906,RSI2>70,,,
JPM,2025-12-24,329.1700134277344,RSI2>70,,,
LRCX,2025-12-24,177.3300018310547,RSI2>70,,,
MRK,2025-12-24,106.4499969482422,RSI2>70,,,
MS,2025-12-24,181.6499938964844,RSI2>70,,,
MSFT,2025-12-24,488.0199890136719,RSI2>70,,,
MU,2025-12-24,286.67999267578125,RSI2>70,,,
NEE,2025-12-24,80.44999694824219,RSI2>70,,,
NEM,2025-12-24,104.7300033569336,RSI2>70,,,
NVDA,2025-12-24,188.6100006103516,RSI2>70,,,
PLTR,2025-12-24,194.1699981689453,RSI2>70,,,
SCHW,2025-12-24,101.8499984741211,RSI2>70,,,
TFC,2025-12-24,50.7400016784668,RSI2>70,,,
USB,2025-12-24,54.93999862670898,RSI2>70,,,
V,2025-12-24,355.1400146484375,RSI2>70,,,
VTRS,2025-12-24,12.239999771118164,RSI2>70,,,
WBD,2025-12-24,29.229999542236328,RSI2>70,,,
WDC,2025-12-24,179.55999755859375,RSI2>70,,,
WFC,2025-12-24,95.3000030517578,RSI2>70,,,
XOM,2025-12-24,119.22000122070312,RSI2>70,,,
