Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
ABBV,2025-11-06,219.0399932861328,RSI2>70,,,
AES,2025-11-06,14.1899995803833,RSI2>70,,,
APA,2025-11-06,23.63999938964844,RSI2>70,,,
CTRA,2025-11-06,26.3700008392334,RSI2>70,,,
D,2025-11-06,60.5,RSI2>70,,,
EQT,2025-11-06,56.27999877929688,RSI2>70,,,
FITB,2025-11-06,42.540000915527344,RSI2>70,,,
GILD,2025-11-06,123.4000015258789,RSI2>70,,,
GOOG,2025-11-06,285.3399963378906,RSI2>70,,,
GOOGL,2025-11-06,284.75,RSI2>70,,,
HAL,2025-11-06,27.32999992370605,RSI2>70,,,
HST,2025-11-06,17.31999969482422,RSI2>70,,,
JPM,2025-11-06,313.4200134277344,RSI2>70,,,
KEY,2025-11-06,17.59000015258789,RSI2>70,,,
LUV,2025-11-06,31.51000022888184,RSI2>70,,,
LVS,2025-11-06,62.790000915527344,RSI2>70,,,
MRK,2025-11-06,85.77999877929688,RSI2>70,,,
MU,2025-11-06,238.3300018310547,RSI2>70,,,
NEM,2025-11-06,82.52999877929688,RSI2>70,,,
PCG,2025-11-06,16.329999923706055,RSI2>70,,,
PFE,2025-11-06,24.850000381469727,RSI2>70,,,
SCHW,2025-11-06,94.1999969482422,RSI2>70,,,
USB,2025-11-06,46.84999847412109,RSI2>70,,,
WDC,2025-11-06,163.60000610351562,RSI2>70,,,
XOM,2025-11-06,114.5,RSI2>70,,,
