Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
AMZN,2026-01-08,246.2899932861328,RSI2>70,,,
APA,2026-01-08,25.3700008392334,RSI2>70,,,
BKR,2026-01-08,50.20000076293945,RSI2>70,,,
CNC,2026-01-08,46.91999816894531,RSI2>70,,,
COP,2026-01-08,98.72000122070312,RSI2>70,,,
DOW,2026-01-08,25.920000076293945,RSI2>70,,,
F,2026-01-08,14.399999618530272,RSI2>70,,,
FITB,2026-01-08,49.81999969482422,RSI2>70,,,
GM,2026-01-08,85.12999725341797,RSI2>70,,,
GOOG,2026-01-08,326.010009765625,RSI2>70,,,
GOOGL,2026-01-08,325.44000244140625,RSI2>70,,,
HAL,2026-01-08,32.16999816894531,RSI2>70,,,
HBAN,2026-01-08,18.46999931335449,RSI2>70,,,
LUV,2026-01-08,42.91999816894531,RSI2>70,,,
MCHP,2026-01-08,73.52999877929688,RSI2>70,,,
MRK,2026-01-08,110.98999786376952,RSI2>70,,,
NCLH,2026-01-08,24.3700008392334,RSI2>70,,,
OXY,2026-01-08,43.22999954223633,RSI2>70,,,
QCOM,2026-01-08,181.8699951171875,RSI2>70,,,
RF,2026-01-08,28.84000015258789,RSI2>70,,,
SLB,2026-01-08,44.43000030517578,RSI2>70,,,
SW,2026-01-08,42.29999923706055,RSI2>70,,,
TGT,2026-01-08,106.33000183105467,RSI2>70,,,
UPS,2026-01-08,106.97000122070312,RSI2>70,,,
VTRS,2026-01-08,12.600000381469728,RSI2>70,,,
WMB,2026-01-08,61.150001525878906,RSI2>70,,,
