Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
AAPL,2025-10-27,268.8099975585937,RSI2>70,,,
AMAT,2025-10-27,231.3300018310547,RSI2>70,,,
AMD,2025-10-27,259.6700134277344,RSI2>70,,,
AMZN,2025-10-27,226.97000122070312,RSI2>70,,,
ANET,2025-10-27,156.80999755859375,RSI2>70,,,
APH,2025-10-27,135.91000366210938,RSI2>70,,,
AVGO,2025-10-27,362.0499877929688,RSI2>70,,,
BA,2025-10-27,223.0,RSI2>70,,,
BAC,2025-10-27,53.02000045776367,RSI2>70,,,
C,2025-10-27,100.98999786376952,RSI2>70,,,
COIN,2025-10-27,361.4299926757813,RSI2>70,,,
CSCO,2025-10-27,71.38999938964844,RSI2>70,,,
CVS,2025-10-27,82.44999694824219,RSI2>70,,,
DELL,2025-10-27,162.19000244140625,RSI2>70,,,
DOC,2025-10-27,19.059999465942383,RSI2>70,,,
GLW,2025-10-27,89.37000274658203,RSI2>70,,,
GM,2025-10-27,69.37999725341797,RSI2>70,,,
GOOG,2025-10-27,269.92999267578125,RSI2>70,,,
GOOGL,2025-10-27,269.2699890136719,RSI2>70,,,
HPE,2025-10-27,24.18000030517578,RSI2>70,,,
IBM,2025-10-27,313.0899963378906,RSI2>70,,,
INTC,2025-10-27,39.540000915527344,RSI2>70,,,
JPM,2025-10-27,304.1499938964844,RSI2>70,,,
LRCX,2025-10-27,156.89999389648438,RSI2>70,,,
LVS,2025-10-27,59.43999862670898,RSI2>70,,,
META,2025-10-27,750.8200073242188,RSI2>70,,,
MRK,2025-10-27,88.0,RSI2>70,,,
MS,2025-10-27,166.02000427246094,RSI2>70,,,
MSFT,2025-10-27,531.52001953125,RSI2>70,,,
MU,2025-10-27,220.1000061035156,RSI2>70,,,
NEE,2025-10-27,86.02999877929688,RSI2>70,,,
NVDA,2025-10-27,191.4900054931641,RSI2>70,,,
PEP,2025-10-27,152.6300048828125,RSI2>70,,,
PFE,2025-10-27,24.770000457763672,RSI2>70,,,
PLTR,2025-10-27,189.17999267578125,RSI2>70,,,
QCOM,2025-10-27,187.67999267578125,RSI2>70,,,
RTX,2025-10-27,179.24000549316406,RSI2>70,,,
SCHW,2025-10-27,94.83999633789062,RSI2>70,,,
SMCI,2025-10-27,51.56999969482422,RSI2>70,,,
TFC,2025-10-27,44.630001068115234,RSI2>70,,,
TSCO,2025-10-27,56.369998931884766,RSI2>70,,,
TSLA,2025-10-27,452.4200134277344,RSI2>70,,,
UBER,2025-10-27,96.41999816894533,RSI2>70,,,
V,2025-10-27,347.82000732421875,RSI2>70,,,
VTRS,2025-10-27,10.420000076293944,RSI2>70,,,
WFC,2025-10-27,87.01000213623047,RSI2>70,,,
XOM,2025-10-27,115.94000244140624,RSI2>70,,,
XYZ,2025-10-27,80.1500015258789,RSI2>70,,,
