Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
AMAT,2026-01-09,301.17999267578125,RSI2>70,,,
AMZN,2026-01-09,247.3800048828125,RSI2>70,,,
APA,2026-01-09,25.200000762939453,RSI2>70,,,
BA,2026-01-09,234.52999877929688,RSI2>70,,,
BKR,2026-01-09,49.970001220703125,RSI2>70,,,
CNC,2026-01-09,46.61000061035156,RSI2>70,,,
CVX,2026-01-09,162.11000061035156,RSI2>70,,,
DAL,2026-01-09,72.30999755859375,RSI2>70,,,
DIS,2026-01-09,115.87999725341795,RSI2>70,,,
DOW,2026-01-09,26.32999992370605,RSI2>70,,,
FCX,2026-01-09,56.52999877929688,RSI2>70,,,
GOOG,2026-01-09,329.1400146484375,RSI2>70,,,
GOOGL,2026-01-09,328.57000732421875,RSI2>70,,,
HAL,2026-01-09,32.630001068115234,RSI2>70,,,
HST,2026-01-09,18.440000534057617,RSI2>70,,,
INTC,2026-01-09,45.54999923706055,RSI2>70,,,
KO,2026-01-09,70.51000213623047,RSI2>70,,,
LRCX,2026-01-09,218.3600006103516,RSI2>70,,,
LUV,2026-01-09,44.52000045776367,RSI2>70,,,
MCHP,2026-01-09,75.22000122070312,RSI2>70,,,
MRK,2026-01-09,110.52999877929688,RSI2>70,,,
MU,2026-01-09,345.0899963378906,RSI2>70,,,
NCLH,2026-01-09,24.530000686645508,RSI2>70,,,
NEM,2026-01-09,108.98999786376952,RSI2>70,,,
ON,2026-01-09,62.15999984741211,RSI2>70,,,
PFE,2026-01-09,25.479999542236328,RSI2>70,,,
SBUX,2026-01-09,88.87999725341797,RSI2>70,,,
SLB,2026-01-09,45.20000076293945,RSI2>70,,,
SW,2026-01-09,42.97999954223633,RSI2>70,,,
TJX,2026-01-09,157.80999755859375,RSI2>70,,,
TSLA,2026-01-09,445.010009765625,RSI2>70,,,
TXN,2026-01-09,190.30999755859372,RSI2>70,,,
UPS,2026-01-09,108.05999755859376,RSI2>70,,,
VTRS,2026-01-09,12.760000228881836,RSI2>70,,,
WBD,2026-01-09,28.88999938964844,RSI2>70,,,
WMT,2026-01-09,114.52999877929688,RSI2>70,,,
XOM,2026-01-09,124.61000061035156,RSI2>70,,,
