Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
AES,2025-10-16,14.81999969482422,RSI2>70,,,
AMAT,2025-10-16,227.72000122070312,RSI2>70,,,
APH,2025-10-16,127.36000061035156,RSI2>70,,,
AVGO,2025-10-16,354.1499938964844,RSI2>70,,,
CVS,2025-10-16,81.37000274658203,RSI2>70,,,
EBAY,2025-10-16,91.18000030517578,RSI2>70,,,
F,2025-10-16,11.739999771118164,RSI2>70,,,
GLW,2025-10-16,86.72000122070312,RSI2>70,,,
GOOG,2025-10-16,251.8800048828125,RSI2>70,,,
GOOGL,2025-10-16,251.4600067138672,RSI2>70,,,
JNJ,2025-10-16,192.1199951171875,RSI2>70,,,
MCHP,2025-10-16,65.3499984741211,RSI2>70,,,
MNST,2025-10-16,70.16000366210938,RSI2>70,,,
MU,2025-10-16,202.52999877929688,RSI2>70,,,
NEM,2025-10-16,98.2699966430664,RSI2>70,,,
ON,2025-10-16,52.970001220703125,RSI2>70,,,
ORCL,2025-10-16,313.0,RSI2>70,,,
PEP,2025-10-16,152.6699981689453,RSI2>70,,,
QCOM,2025-10-16,164.0800018310547,RSI2>70,,,
VTRS,2025-10-16,10.100000381469728,RSI2>70,,,
WDC,2025-10-16,125.91999816894533,RSI2>70,,,
