Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
AAPL,2025-12-02,286.19000244140625,RSI2>70,,,
AMAT,2025-12-02,265.3299865722656,RSI2>70,,,
AMZN,2025-12-02,234.4199981689453,RSI2>70,,,
APA,2025-12-02,25.450000762939453,RSI2>70,,,
APH,2025-12-02,141.49000549316406,RSI2>70,,,
BA,2025-12-02,205.3800048828125,RSI2>70,,,
DAL,2025-12-02,65.13999938964844,RSI2>70,,,
DELL,2025-12-02,135.9499969482422,RSI2>70,,,
FCX,2025-12-02,42.970001220703125,RSI2>70,,,
GM,2025-12-02,73.66000366210938,RSI2>70,,,
HAL,2025-12-02,26.90999984741211,RSI2>70,,,
HBAN,2025-12-02,16.559999465942383,RSI2>70,,,
HPE,2025-12-02,21.920000076293945,RSI2>70,,,
INTC,2025-12-02,43.470001220703125,RSI2>70,,,
LRCX,2025-12-02,158.19000244140625,RSI2>70,,,
LUV,2025-12-02,35.43000030517578,RSI2>70,,,
MU,2025-12-02,239.4900054931641,RSI2>70,,,
NVDA,2025-12-02,181.4600067138672,RSI2>70,,,
ON,2025-12-02,51.47999954223633,RSI2>70,,,
PLTR,2025-12-02,170.69000244140625,RSI2>70,,,
QCOM,2025-12-02,170.6999969482422,RSI2>70,,,
TSLA,2025-12-02,429.239990234375,RSI2>70,,,
UAL,2025-12-02,104.37999725341795,RSI2>70,,,
UBER,2025-12-02,87.56999969482422,RSI2>70,,,
USB,2025-12-02,49.68000030517578,RSI2>70,,,
VTRS,2025-12-02,10.710000038146973,RSI2>70,,,
WBD,2025-12-02,24.530000686645508,RSI2>70,,,
WFC,2025-12-02,86.31999969482422,RSI2>70,,,
WMT,2025-12-02,112.41000366210938,RSI2>70,,,
