Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
AAPL,2025-10-28,269.0,RSI2>70,,,
AMD,2025-10-28,258.010009765625,RSI2>70,,,
AMZN,2025-10-28,229.25,RSI2>70,,,
ANET,2025-10-28,156.77000427246094,RSI2>70,,,
APH,2025-10-28,137.2899932861328,RSI2>70,,,
AVGO,2025-10-28,372.9700012207031,RSI2>70,,,
BA,2025-10-28,223.3300018310547,RSI2>70,,,
BAC,2025-10-28,52.869998931884766,RSI2>70,,,
C,2025-10-28,101.38999938964844,RSI2>70,,,
CSCO,2025-10-28,72.62000274658203,RSI2>70,,,
DELL,2025-10-28,164.8800048828125,RSI2>70,,,
EBAY,2025-10-28,99.58000183105467,RSI2>70,,,
GM,2025-10-28,69.87000274658203,RSI2>70,,,
GOOG,2025-10-28,268.42999267578125,RSI2>70,,,
GOOGL,2025-10-28,267.4700012207031,RSI2>70,,,
HPE,2025-10-28,24.25,RSI2>70,,,
HPQ,2025-10-28,28.06999969482422,RSI2>70,,,
IBM,2025-10-28,312.57000732421875,RSI2>70,,,
INTC,2025-10-28,41.52999877929688,RSI2>70,,,
JPM,2025-10-28,305.3599853515625,RSI2>70,,,
LRCX,2025-10-28,155.6199951171875,RSI2>70,,,
META,2025-10-28,751.4400024414062,RSI2>70,,,
MSFT,2025-10-28,542.0700073242188,RSI2>70,,,
MU,2025-10-28,221.91000366210935,RSI2>70,,,
NVDA,2025-10-28,201.02999877929688,RSI2>70,,,
PLTR,2025-10-28,189.6000061035156,RSI2>70,,,
PYPL,2025-10-28,73.0199966430664,RSI2>70,,,
SMCI,2025-10-28,52.36000061035156,RSI2>70,,,
TSLA,2025-10-28,460.5499877929688,RSI2>70,,,
WFC,2025-10-28,86.9000015258789,RSI2>70,,,
XYZ,2025-10-28,80.18000030517578,RSI2>70,,,
