Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
AAPL,2025-10-17,252.2899932861328,RSI2>70,,,
ABBV,2025-10-17,229.57000732421875,RSI2>70,,,
BKR,2025-10-17,45.18000030517578,RSI2>70,,,
CSCO,2025-10-17,70.12999725341797,RSI2>70,,,
CSX,2025-10-17,36.59999847412109,RSI2>70,,,
CVS,2025-10-17,82.5199966430664,RSI2>70,,,
CVX,2025-10-17,153.0800018310547,RSI2>70,,,
DLTR,2025-10-17,96.44000244140624,RSI2>70,,,
EBAY,2025-10-17,92.01000213623048,RSI2>70,,,
EXC,2025-10-17,47.77999877929688,RSI2>70,,,
F,2025-10-17,11.920000076293944,RSI2>70,,,
GILD,2025-10-17,122.80999755859376,RSI2>70,,,
GM,2025-10-17,58.380001068115234,RSI2>70,,,
GOOG,2025-10-17,253.7899932861328,RSI2>70,,,
GOOGL,2025-10-17,253.3000030517578,RSI2>70,,,
JNJ,2025-10-17,193.22000122070312,RSI2>70,,,
LUV,2025-10-17,33.52000045776367,RSI2>70,,,
MNST,2025-10-17,70.22000122070312,RSI2>70,,,
MU,2025-10-17,202.3800048828125,RSI2>70,,,
ON,2025-10-17,52.52999877929688,RSI2>70,,,
PEP,2025-10-17,153.7100067138672,RSI2>70,,,
STX,2025-10-17,225.3999938964844,RSI2>70,,,
TSLA,2025-10-17,439.30999755859375,RSI2>70,,,
VTRS,2025-10-17,10.170000076293944,RSI2>70,,,
WDC,2025-10-17,126.1999969482422,RSI2>70,,,
