Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
ANET,2025-12-05,128.58999633789062,RSI2>70,,,
APA,2025-12-05,27.100000381469727,RSI2>70,,,
AVGO,2025-12-05,390.239990234375,RSI2>70,,,
BMY,2025-12-05,52.150001525878906,RSI2>70,,,
C,2025-12-05,108.87999725341795,RSI2>70,,,
COP,2025-12-05,93.69000244140624,RSI2>70,,,
CRM,2025-12-05,260.57000732421875,RSI2>70,,,
CSCO,2025-12-05,77.97000122070312,RSI2>70,,,
CSX,2025-12-05,36.29999923706055,RSI2>70,,,
CTRA,2025-12-05,27.38999938964844,RSI2>70,,,
DAL,2025-12-05,67.0999984741211,RSI2>70,,,
DASH,2025-12-05,225.0,RSI2>70,,,
DELL,2025-12-05,138.91000366210938,RSI2>70,,,
DLTR,2025-12-05,122.44000244140624,RSI2>70,,,
FCX,2025-12-05,45.20000076293945,RSI2>70,,,
FITB,2025-12-05,45.41999816894531,RSI2>70,,,
GLW,2025-12-05,85.97000122070312,RSI2>70,,,
GM,2025-12-05,76.05000305175781,RSI2>70,,,
GOOG,2025-12-05,322.0899963378906,RSI2>70,,,
GOOGL,2025-12-05,321.2699890136719,RSI2>70,,,
HAL,2025-12-05,28.450000762939453,RSI2>70,,,
HPE,2025-12-05,23.32999992370605,RSI2>70,,,
KEY,2025-12-05,19.26000022888184,RSI2>70,,,
KMI,2025-12-05,27.770000457763672,RSI2>70,,,
LUV,2025-12-05,37.84999847412109,RSI2>70,,,
MCHP,2025-12-05,65.80999755859375,RSI2>70,,,
META,2025-12-05,673.4199829101562,RSI2>70,,,
MRNA,2025-12-05,27.700000762939453,RSI2>70,,,
MS,2025-12-05,176.50999450683594,RSI2>70,,,
ORCL,2025-12-05,217.5800018310547,RSI2>70,,,
PFE,2025-12-05,26.030000686645508,RSI2>70,,,
PLTR,2025-12-05,181.75999450683597,RSI2>70,,,
QCOM,2025-12-05,174.80999755859375,RSI2>70,,,
SLB,2025-12-05,38.459999084472656,RSI2>70,,,
TFC,2025-12-05,47.52999877929688,RSI2>70,,,
TJX,2025-12-05,153.27999877929688,RSI2>70,,,
TSLA,2025-12-05,455.0,RSI2>70,,,
TXN,2025-12-05,182.5399932861328,RSI2>70,,,
UBER,2025-12-05,91.31999969482422,RSI2>70,,,
USB,2025-12-05,51.2599983215332,RSI2>70,,,
VTRS,2025-12-05,10.93000030517578,RSI2>70,,,
WBD,2025-12-05,26.07999992370605,RSI2>70,,,
WDC,2025-12-05,168.88999938964844,RSI2>70,,,
WFC,2025-12-05,89.83000183105469,RSI2>70,,,
WMT,2025-12-05,115.11000061035156,RSI2>70,,,
