Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
AES,2025-10-15,14.75,RSI2>70,,,
AMAT,2025-10-15,227.5800018310547,RSI2>70,,,
AMD,2025-10-15,238.6000061035156,RSI2>70,,,
APH,2025-10-15,125.5999984741211,RSI2>70,,,
BAC,2025-10-15,52.27999877929688,RSI2>70,,,
C,2025-10-15,99.77999877929688,RSI2>70,,,
CSCO,2025-10-15,69.5199966430664,RSI2>70,,,
CSX,2025-10-15,36.2400016784668,RSI2>70,,,
CVS,2025-10-15,80.66999816894531,RSI2>70,,,
DAL,2025-10-15,61.70000076293945,RSI2>70,,,
DIS,2025-10-15,111.70999908447266,RSI2>70,,,
DLTR,2025-10-15,95.97000122070312,RSI2>70,,,
EQT,2025-10-15,55.43999862670898,RSI2>70,,,
EXC,2025-10-15,47.83000183105469,RSI2>70,,,
F,2025-10-15,11.760000228881836,RSI2>70,,,
FE,2025-10-15,47.68999862670898,RSI2>70,,,
GLW,2025-10-15,86.62000274658203,RSI2>70,,,
GM,2025-10-15,57.79999923706055,RSI2>70,,,
GOOG,2025-10-15,251.7100067138672,RSI2>70,,,
GOOGL,2025-10-15,251.02999877929688,RSI2>70,,,
HPQ,2025-10-15,28.61000061035156,RSI2>70,,,
HST,2025-10-15,16.56999969482422,RSI2>70,,,
IPG,2025-10-15,27.040000915527344,RSI2>70,,,
JNJ,2025-10-15,191.1699981689453,RSI2>70,,,
KMI,2025-10-15,27.61000061035156,RSI2>70,,,
KR,2025-10-15,69.0999984741211,RSI2>70,,,
LRCX,2025-10-15,144.77999877929688,RSI2>70,,,
LUV,2025-10-15,33.560001373291016,RSI2>70,,,
MS,2025-10-15,162.64999389648438,RSI2>70,,,
NEE,2025-10-15,85.79000091552734,RSI2>70,,,
NEM,2025-10-15,93.58000183105467,RSI2>70,,,
PCG,2025-10-15,16.68000030517578,RSI2>70,,,
PEP,2025-10-15,151.16000366210938,RSI2>70,,,
SCHW,2025-10-15,94.33000183105467,RSI2>70,,,
TSCO,2025-10-15,55.810001373291016,RSI2>70,,,
UAL,2025-10-15,104.0500030517578,RSI2>70,,,
VTRS,2025-10-15,9.979999542236328,RSI2>70,,,
WBD,2025-10-15,18.450000762939453,RSI2>70,,,
WFC,2025-10-15,86.45999908447266,RSI2>70,,,
WMB,2025-10-15,63.77999877929688,RSI2>70,,,
WMT,2025-10-15,109.02999877929688,RSI2>70,,,
