Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
AMZN,2025-10-31,244.22000122070312,RSI2>70,,,
APH,2025-10-31,139.33999633789062,RSI2>70,,,
BAC,2025-10-31,53.45000076293945,RSI2>70,,,
C,2025-10-31,101.2300033569336,RSI2>70,,,
CCL,2025-10-31,28.82999992370605,RSI2>70,,,
CSCO,2025-10-31,73.11000061035156,RSI2>70,,,
CSX,2025-10-31,36.02000045776367,RSI2>70,,,
CVX,2025-10-31,157.72000122070312,RSI2>70,,,
DIS,2025-10-31,112.62000274658205,RSI2>70,,,
EQT,2025-10-31,53.58000183105469,RSI2>70,,,
GILD,2025-10-31,119.79000091552734,RSI2>70,,,
GOOG,2025-10-31,281.82000732421875,RSI2>70,,,
GOOGL,2025-10-31,281.19000244140625,RSI2>70,,,
HPE,2025-10-31,24.420000076293945,RSI2>70,,,
JPM,2025-10-31,311.1199951171875,RSI2>70,,,
PLTR,2025-10-31,200.47000122070312,RSI2>70,,,
TFC,2025-10-31,44.630001068115234,RSI2>70,,,
UBER,2025-10-31,96.5,RSI2>70,,,
WBD,2025-10-31,22.450000762939453,RSI2>70,,,
WDC,2025-10-31,150.2100067138672,RSI2>70,,,
WFC,2025-10-31,86.97000122070312,RSI2>70,,,
