Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
AES,2025-11-05,14.220000267028809,RSI2>70,,,
C,2025-11-05,101.69000244140624,RSI2>70,,,
CTRA,2025-11-05,25.75,RSI2>70,,,
D,2025-11-05,59.68999862670898,RSI2>70,,,
EQT,2025-11-05,55.9900016784668,RSI2>70,,,
FITB,2025-11-05,42.5099983215332,RSI2>70,,,
GILD,2025-11-05,122.58000183105467,RSI2>70,,,
GOOG,2025-11-05,284.75,RSI2>70,,,
GOOGL,2025-11-05,284.3099975585937,RSI2>70,,,
HST,2025-11-05,16.209999084472656,RSI2>70,,,
JPM,2025-11-05,311.67999267578125,RSI2>70,,,
LRCX,2025-11-05,165.0500030517578,RSI2>70,,,
LUV,2025-11-05,31.6200008392334,RSI2>70,,,
MNST,2025-11-05,67.87000274658203,RSI2>70,,,
MU,2025-11-05,237.5,RSI2>70,,,
NEE,2025-11-05,82.13999938964844,RSI2>70,,,
ORLY,2025-11-05,94.94000244140624,RSI2>70,,,
PCG,2025-11-05,16.270000457763672,RSI2>70,,,
RF,2025-11-05,24.3799991607666,RSI2>70,,,
STX,2025-11-05,275.7699890136719,RSI2>70,,,
VTRS,2025-11-05,10.75,RSI2>70,,,
WBD,2025-11-05,22.76000022888184,RSI2>70,,,
WDC,2025-11-05,160.10000610351562,RSI2>70,,,
