Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
ABBV,2025-11-14,232.3600006103516,RSI2>70,,,
APA,2025-11-14,24.790000915527344,RSI2>70,,,
BKR,2025-11-14,48.72999954223633,RSI2>70,,,
CSCO,2025-11-14,78.0,RSI2>70,,,
CVX,2025-11-14,157.6199951171875,RSI2>70,,,
DVN,2025-11-14,35.84000015258789,RSI2>70,,,
GILD,2025-11-14,125.0199966430664,RSI2>70,,,
JNJ,2025-11-14,195.92999267578125,RSI2>70,,,
KMI,2025-11-14,27.420000076293945,RSI2>70,,,
MDT,2025-11-14,95.87000274658205,RSI2>70,,,
MNST,2025-11-14,71.30999755859375,RSI2>70,,,
MRK,2025-11-14,92.91999816894533,RSI2>70,,,
PEP,2025-11-14,145.85000610351562,RSI2>70,,,
WBD,2025-11-14,23.030000686645508,RSI2>70,,,
WMB,2025-11-14,60.9900016784668,RSI2>70,,,
XOM,2025-11-14,119.29000091552734,RSI2>70,,,
