Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
AAPL,2025-11-24,275.9200134277344,RSI2>70,,,
AES,2025-11-24,13.880000114440918,RSI2>70,,,
AMAT,2025-11-24,230.91000366210935,RSI2>70,,,
AMZN,2025-11-24,226.27999877929688,RSI2>70,,,
APA,2025-11-24,24.40999984741211,RSI2>70,,,
APH,2025-11-24,137.8800048828125,RSI2>70,,,
AVGO,2025-11-24,377.9599914550781,RSI2>70,,,
BAC,2025-11-24,51.93000030517578,RSI2>70,,,
BKR,2025-11-24,49.36000061035156,RSI2>70,,,
C,2025-11-24,99.69000244140624,RSI2>70,,,
CSX,2025-11-24,34.38999938964844,RSI2>70,,,
CTRA,2025-11-24,26.200000762939453,RSI2>70,,,
D,2025-11-24,61.59999847412109,RSI2>70,,,
DAL,2025-11-24,60.66999816894531,RSI2>70,,,
DELL,2025-11-24,127.22000122070312,RSI2>70,,,
DVN,2025-11-24,35.93000030517578,RSI2>70,,,
EXC,2025-11-24,46.22999954223633,RSI2>70,,,
FCX,2025-11-24,40.790000915527344,RSI2>70,,,
FE,2025-11-24,47.34000015258789,RSI2>70,,,
FITB,2025-11-24,42.33000183105469,RSI2>70,,,
GLW,2025-11-24,82.5999984741211,RSI2>70,,,
GM,2025-11-24,71.0,RSI2>70,,,
GOOG,2025-11-24,318.4700012207031,RSI2>70,,,
GOOGL,2025-11-24,318.5799865722656,RSI2>70,,,
HPE,2025-11-24,21.09000015258789,RSI2>70,,,
INTC,2025-11-24,35.790000915527344,RSI2>70,,,
IPG,2025-11-24,25.709999084472656,RSI2>70,,,
JNJ,2025-11-24,206.0500030517578,RSI2>70,,,
KEY,2025-11-24,17.889999389648438,RSI2>70,,,
KO,2025-11-24,72.58999633789062,RSI2>70,,,
LRCX,2025-11-24,150.3800048828125,RSI2>70,,,
LUV,2025-11-24,33.279998779296875,RSI2>70,,,
MDT,2025-11-24,103.1999969482422,RSI2>70,,,
MNST,2025-11-24,73.23999786376953,RSI2>70,,,
MRK,2025-11-24,100.4000015258789,RSI2>70,,,
MS,2025-11-24,162.8300018310547,RSI2>70,,,
MU,2025-11-24,223.92999267578125,RSI2>70,,,
NEM,2025-11-24,86.52999877929688,RSI2>70,,,
PFE,2025-11-24,25.21999931335449,RSI2>70,,,
PPL,2025-11-24,36.47999954223633,RSI2>70,,,
RF,2025-11-24,24.850000381469727,RSI2>70,,,
TFC,2025-11-24,45.5,RSI2>70,,,
TSLA,2025-11-24,417.7799987792969,RSI2>70,,,
UAL,2025-11-24,95.62000274658205,RSI2>70,,,
USB,2025-11-24,47.75,RSI2>70,,,
VTRS,2025-11-24,10.56999969482422,RSI2>70,,,
WDC,2025-11-24,150.92999267578125,RSI2>70,,,
WFC,2025-11-24,84.66000366210938,RSI2>70,,,
