Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
AES,2025-12-26,14.06999969482422,RSI2>70,,,
AMD,2025-12-26,214.9900054931641,RSI2>70,,,
AMZN,2025-12-26,232.5200042724609,RSI2>70,,,
ANET,2025-12-26,131.83999633789062,RSI2>70,,,
AVGO,2025-12-26,352.1300048828125,RSI2>70,,,
BAC,2025-12-26,56.16999816894531,RSI2>70,,,
CRM,2025-12-26,266.0799865722656,RSI2>70,,,
CSCO,2025-12-26,78.16000366210938,RSI2>70,,,
CVS,2025-12-26,79.61000061035156,RSI2>70,,,
D,2025-12-26,59.20000076293945,RSI2>70,,,
DELL,2025-12-26,129.24000549316406,RSI2>70,,,
FCX,2025-12-26,53.040000915527344,RSI2>70,,,
FITB,2025-12-26,48.40999984741211,RSI2>70,,,
GM,2025-12-26,83.05999755859375,RSI2>70,,,
JPM,2025-12-26,327.9100036621094,RSI2>70,,,
KEY,2025-12-26,21.190000534057617,RSI2>70,,,
LRCX,2025-12-26,178.07000732421875,RSI2>70,,,
MRK,2025-12-26,106.77999877929688,RSI2>70,,,
MS,2025-12-26,181.8699951171875,RSI2>70,,,
MSFT,2025-12-26,487.7099914550781,RSI2>70,,,
MU,2025-12-26,284.7900085449219,RSI2>70,,,
NEM,2025-12-26,105.77999877929688,RSI2>70,,,
NVDA,2025-12-26,190.52999877929688,RSI2>70,,,
RF,2025-12-26,27.790000915527344,RSI2>70,,,
SCHW,2025-12-26,101.88999938964844,RSI2>70,,,
TGT,2025-12-26,99.5500030517578,RSI2>70,,,
USB,2025-12-26,54.9900016784668,RSI2>70,,,
VTRS,2025-12-26,12.31999969482422,RSI2>70,,,
WDC,2025-12-26,181.5399932861328,RSI2>70,,,
WFC,2025-12-26,95.26000213623048,RSI2>70,,,
