Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
ABBV,2025-12-22,227.91000366210935,RSI2>70,,,
AES,2025-12-22,13.859999656677246,RSI2>70,,,
AMAT,2025-12-22,259.010009765625,RSI2>70,,,
AMD,2025-12-22,214.9499969482422,RSI2>70,,,
AMZN,2025-12-22,228.42999267578125,RSI2>70,,,
ANET,2025-12-22,130.72999572753906,RSI2>70,,,
APH,2025-12-22,135.13999938964844,RSI2>70,,,
BA,2025-12-22,216.83999633789065,RSI2>70,,,
BAC,2025-12-22,55.880001068115234,RSI2>70,,,
BKR,2025-12-22,45.560001373291016,RSI2>70,,,
BMY,2025-12-22,54.65999984741211,RSI2>70,,,
C,2025-12-22,118.08999633789062,RSI2>70,,,
CCL,2025-12-22,32.20000076293945,RSI2>70,,,
CRM,2025-12-22,264.6300048828125,RSI2>70,,,
CVS,2025-12-22,78.36000061035156,RSI2>70,,,
DAL,2025-12-22,72.05999755859375,RSI2>70,,,
DIS,2025-12-22,112.37999725341795,RSI2>70,,,
FCX,2025-12-22,50.63999938964844,RSI2>70,,,
FITB,2025-12-22,48.220001220703125,RSI2>70,,,
GILD,2025-12-22,124.16000366210938,RSI2>70,,,
GLW,2025-12-22,88.4000015258789,RSI2>70,,,
GM,2025-12-22,83.02999877929688,RSI2>70,,,
GOOG,2025-12-22,311.3299865722656,RSI2>70,,,
GOOGL,2025-12-22,309.7799987792969,RSI2>70,,,
HAL,2025-12-22,28.190000534057617,RSI2>70,,,
HBAN,2025-12-22,17.920000076293945,RSI2>70,,,
HPE,2025-12-22,24.700000762939453,RSI2>70,,,
HST,2025-12-22,18.6299991607666,RSI2>70,,,
JPM,2025-12-22,323.0899963378906,RSI2>70,,,
KEY,2025-12-22,21.209999084472656,RSI2>70,,,
LRCX,2025-12-22,175.25999450683594,RSI2>70,,,
LUV,2025-12-22,42.2400016784668,RSI2>70,,,
MCHP,2025-12-22,66.23999786376953,RSI2>70,,,
MNST,2025-12-22,77.66000366210938,RSI2>70,,,
MRK,2025-12-22,104.72000122070312,RSI2>70,,,
MRNA,2025-12-22,34.900001525878906,RSI2>70,,,
MS,2025-12-22,179.75999450683594,RSI2>70,,,
MSFT,2025-12-22,484.9200134277344,RSI2>70,,,
MU,2025-12-22,276.5899963378906,RSI2>70,,,
NCLH,2025-12-22,24.270000457763672,RSI2>70,,,
NEM,2025-12-22,104.87999725341795,RSI2>70,,,
NVDA,2025-12-22,183.69000244140625,RSI2>70,,,
ON,2025-12-22,56.369998931884766,RSI2>70,,,
PCG,2025-12-22,15.979999542236328,RSI2>70,,,
PLTR,2025-12-22,193.97999572753903,RSI2>70,,,
RF,2025-12-22,27.81999969482422,RSI2>70,,,
SCHW,2025-12-22,101.41000366210938,RSI2>70,,,
TFC,2025-12-22,50.560001373291016,RSI2>70,,,
TSLA,2025-12-22,488.7300109863281,RSI2>70,,,
USB,2025-12-22,54.869998931884766,RSI2>70,,,
V,2025-12-22,352.0899963378906,RSI2>70,,,
VTRS,2025-12-22,12.010000228881836,RSI2>70,,,
WBD,2025-12-22,28.75,RSI2>70,,,
WFC,2025-12-22,94.27999877929688,RSI2>70,,,
XOM,2025-12-22,118.1500015258789,RSI2>70,,,
