Ticker,ExitDate,ExitPrice,Notes,Date,Close,Rule
AAPL,2025-10-21,262.7699890136719,RSI2>70,,,
AMZN,2025-10-21,222.02999877929688,RSI2>70,,,
BA,2025-10-21,217.25999450683597,RSI2>70,,,
BKR,2025-10-21,46.75,RSI2>70,,,
CCL,2025-10-21,29.96999931335449,RSI2>70,,,
CFG,2025-10-21,50.83000183105469,RSI2>70,,,
CSCO,2025-10-21,70.72000122070312,RSI2>70,,,
CVS,2025-10-21,83.04000091552734,RSI2>70,,,
DAL,2025-10-21,62.31999969482422,RSI2>70,,,
DIS,2025-10-21,114.3000030517578,RSI2>70,,,
EBAY,2025-10-21,94.9800033569336,RSI2>70,,,
F,2025-10-21,12.5600004196167,RSI2>70,,,
FAST,2025-10-21,43.31999969482422,RSI2>70,,,
FITB,2025-10-21,42.16999816894531,RSI2>70,,,
GILD,2025-10-21,124.08000183105467,RSI2>70,,,
GM,2025-10-21,66.62000274658203,RSI2>70,,,
HAL,2025-10-21,25.239999771118164,RSI2>70,,,
HPQ,2025-10-21,28.15999984741211,RSI2>70,,,
HST,2025-10-21,16.649999618530273,RSI2>70,,,
INTC,2025-10-21,38.119998931884766,RSI2>70,,,
IPG,2025-10-21,26.940000534057617,RSI2>70,,,
KEY,2025-10-21,17.540000915527344,RSI2>70,,,
KO,2025-10-21,71.22000122070312,RSI2>70,,,
LRCX,2025-10-21,145.0399932861328,RSI2>70,,,
LUV,2025-10-21,34.68000030517578,RSI2>70,,,
LVS,2025-10-21,50.619998931884766,RSI2>70,,,
MCHP,2025-10-21,67.5199966430664,RSI2>70,,,
META,2025-10-21,733.27001953125,RSI2>70,,,
MRK,2025-10-21,87.62000274658203,RSI2>70,,,
MSFT,2025-10-21,517.6599731445312,RSI2>70,,,
NCLH,2025-10-21,23.920000076293945,RSI2>70,,,
ON,2025-10-21,55.08000183105469,RSI2>70,,,
PCG,2025-10-21,16.75,RSI2>70,,,
PFE,2025-10-21,24.850000381469727,RSI2>70,,,
PLTR,2025-10-21,181.50999450683597,RSI2>70,,,
QCOM,2025-10-21,168.8300018310547,RSI2>70,,,
RF,2025-10-21,24.36000061035156,RSI2>70,,,
RTX,2025-10-21,173.0399932861328,RSI2>70,,,
SCHW,2025-10-21,95.08999633789062,RSI2>70,,,
TFC,2025-10-21,43.83000183105469,RSI2>70,,,
USB,2025-10-21,47.61000061035156,RSI2>70,,,
V,2025-10-21,347.2099914550781,RSI2>70,,,
VTRS,2025-10-21,10.390000343322754,RSI2>70,,,
WBD,2025-10-21,20.32999992370605,RSI2>70,,,
XOM,2025-10-21,112.70999908447266,RSI2>70,,,
XYZ,2025-10-21,77.7300033569336,RSI2>70,,,
