Ticker,EntryDate,EntryPrice,Status
ON,2025-10-24,50.709999084472656,open
FE,2025-10-29,45.79999923706055,open
ORCL,2025-10-29,275.29998779296875,open
COIN,2025-10-30,328.510009765625,open
EXC,2025-10-30,47.06999969482422,open
MCHP,2025-10-30,62.06999969482422,open
MDT,2025-10-30,90.97000122070312,open
NI,2025-10-30,42.130001068115234,open
O,2025-10-30,57.90999984741211,open
EBAY,2025-10-31,81.30999755859375,open
INTC,2025-10-31,39.9900016784668,open
MSFT,2025-10-31,517.8099975585938,open
ANET,2025-11-03,157.58999633789062,open
AVGO,2025-11-03,362.5499877929688,open
FCX,2025-11-03,41.18000030517578,open
PEP,2025-11-04,142.89999389648438,open
SO,2025-11-04,92.7300033569336,open
CVX,2025-11-05,152.66000366210938,open
DASH,2025-11-05,238.0,open
DIS,2025-11-05,111.36000061035156,open
CSCO,2025-11-06,71.04000091552734,open
NVDA,2025-11-06,188.0800018310547,open
PLTR,2025-11-06,175.0500030517578,open
UBER,2025-11-06,92.12000274658205,open
WFC,2025-11-06,86.04000091552734,open
