Ticker,EntryDate,EntryPrice,Status
NI,2025-10-30,42.130001068115234,open
ANET,2025-11-03,157.58999633789062,open
DDOG,2025-11-13,185.97000122070312,open
PLTR,2025-11-13,172.13999938964844,open
ROL,2025-11-13,57.61000061035156,open
UBER,2025-11-13,91.77999877929688,open
VST,2025-11-13,171.55999755859375,open
LVS,2025-11-14,65.37999725341797,open
AMD,2025-11-17,240.5200042724609,open
EQT,2025-11-17,59.040000915527344,open
JPM,2025-11-17,300.3699951171875,open
SCHW,2025-11-17,91.91000366210938,open
CVX,2025-11-19,151.6999969482422,open
MSFT,2025-11-19,487.1199951171875,open
PANW,2025-11-19,199.8999938964844,open
