Ticker,EntryDate,EntryPrice,Status
FE,2025-10-29,45.79999923706055,open
ORCL,2025-10-29,275.29998779296875,open
MCHP,2025-10-30,62.06999969482422,open
NI,2025-10-30,42.130001068115234,open
ANET,2025-11-03,157.58999633789062,open
DASH,2025-11-05,238.0,open
WFC,2025-11-06,86.04000091552734,open
DELL,2025-11-07,146.6999969482422,open
APH,2025-11-13,135.25,open
COIN,2025-11-13,283.1400146484375,open
DDOG,2025-11-13,185.97000122070312,open
KEY,2025-11-13,17.6200008392334,open
PLTR,2025-11-13,172.13999938964844,open
ROL,2025-11-13,57.61000061035156,open
TSLA,2025-11-13,401.989990234375,open
UBER,2025-11-13,91.77999877929688,open
WDC,2025-11-13,157.16000366210938,open
