Ticker,EntryDate,EntryPrice,Status
ON,2025-10-24,50.709999084472656,open
ORLY,2025-10-24,97.2699966430664,open
APA,2025-10-28,22.729999542236328,open
AES,2025-10-29,14.369999885559082,open
FE,2025-10-29,45.79999923706055,open
MO,2025-10-29,61.970001220703125,open
ORCL,2025-10-29,275.29998779296875,open
USB,2025-10-29,46.63999938964844,open
COIN,2025-10-30,328.510009765625,open
CVS,2025-10-30,76.69000244140625,open
EXC,2025-10-30,47.06999969482422,open
MCHP,2025-10-30,62.06999969482422,open
MDT,2025-10-30,90.97000122070312,open
MRK,2025-10-30,86.27999877929688,open
NEE,2025-10-30,81.63999938964844,open
NI,2025-10-30,42.130001068115234,open
O,2025-10-30,57.90999984741211,open
EBAY,2025-10-31,81.30999755859375,open
INTC,2025-10-31,39.9900016784668,open
MSFT,2025-10-31,517.8099975585938,open
ANET,2025-11-03,157.58999633789062,open
AVGO,2025-11-03,362.5499877929688,open
FCX,2025-11-03,41.18000030517578,open
GLW,2025-11-03,87.5,open
XOM,2025-11-03,113.76000213623048,open
PEP,2025-11-04,142.89999389648438,open
SO,2025-11-04,92.7300033569336,open
