Ticker,EntryDate,EntryPrice,Status
SO,2025-10-20,97.69000244140624,open
WMB,2025-10-23,58.93000030517578,open
DIS,2025-10-24,111.68000030517578,open
ON,2025-10-24,50.709999084472656,open
ORLY,2025-10-24,97.2699966430664,open
JNJ,2025-10-27,190.3000030517578,open
WMT,2025-10-27,104.47000122070312,open
APA,2025-10-28,22.729999542236328,open
CVX,2025-10-28,154.1300048828125,open
AES,2025-10-29,14.369999885559082,open
CSX,2025-10-29,35.29999923706055,open
FE,2025-10-29,45.79999923706055,open
FITB,2025-10-29,41.77000045776367,open
KEY,2025-10-29,17.399999618530273,open
MO,2025-10-29,61.970001220703125,open
ORCL,2025-10-29,275.29998779296875,open
USB,2025-10-29,46.63999938964844,open
