Ticker,EntryDate,EntryPrice,Status,ExitDate,ExitPrice,Notes
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
AAPL,,,open,,,
